REGION,SETTLEMENTDATE,TOTALDEMAND,RRP,PERIODTYPE
VIC1,2025-06-26 16:10:00,7203.67,313.5,TRADE
VIC1,2025-06-26 16:15:00,7296.74,346.23,TRADE
VIC1,2025-06-26 16:20:00,7338.12,340.95,TRADE
VIC1,2025-06-26 16:25:00,7423.42,579.03,TRADE
VIC1,2025-06-26 16:30:00,7432.65,691.16,TRADE
VIC1,2025-06-26 16:35:00,7515.8,702.87,TRADE
VIC1,2025-06-26 16:40:00,7512.1,993.99,TRADE
VIC1,2025-06-26 16:45:00,7620.66,1057.14,TRADE
VIC1,2025-06-26 16:50:00,7706.97,9314.84,TRADE
VIC1,2025-06-26 16:55:00,7611.57,3709.12,TRADE
VIC1,2025-06-26 17:00:00,7661.88,9655.64,TRADE
VIC1,2025-06-26 17:05:00,7689.47,3898.0,TRADE
VIC1,2025-06-26 17:10:00,7702.57,3709.12,TRADE
VIC1,2025-06-26 17:15:00,7785.34,3898.0,TRADE
VIC1,2025-06-26 17:20:00,7821.37,4036.84,TRADE
VIC1,2025-06-26 17:25:00,7907.78,9842.93,TRADE
VIC1,2025-06-26 17:30:00,7926.9,9410.0,TRADE
VIC1,2025-06-26 17:35:00,7959.15,3898.0,TRADE
VIC1,2025-06-26 17:40:00,8033.44,9924.54,TRADE
VIC1,2025-06-26 17:45:00,8035.54,9420.0,TRADE
VIC1,2025-06-26 17:50:00,8073.02,10561.88,TRADE
VIC1,2025-06-26 17:55:00,8097.42,9938.91,TRADE
VIC1,2025-06-26 18:00:00,8111.22,11340.29,TRADE
VIC1,2025-06-26 18:05:00,8061.19,9500.49,TRADE
VIC1,2025-06-26 18:10:00,7865.28,9410.0,TRADE
VIC1,2025-06-26 18:15:00,7899.73,9410.0,TRADE
VIC1,2025-06-26 18:20:00,7896.75,9410.0,TRADE
VIC1,2025-06-26 18:25:00,7879.89,9410.0,TRADE
VIC1,2025-06-26 18:30:00,7879.12,9420.0,TRADE
VIC1,2025-06-26 18:35:00,7815.89,4001.34,TRADE
VIC1,2025-06-26 18:40:00,7845.13,9410.0,TRADE
VIC1,2025-06-26 18:45:00,7814.66,9415.76,TRADE
VIC1,2025-06-26 18:50:00,7770.13,9410.0,TRADE
VIC1,2025-06-26 18:55:00,7770.97,9410.0,TRADE
VIC1,2025-06-26 19:00:00,7759.24,9420.0,TRADE
VIC1,2025-06-26 19:05:00,7825.46,9420.0,TRADE
VIC1,2025-06-26 19:10:00,7867.38,10008.38,TRADE
VIC1,2025-06-26 19:15:00,7888.82,10055.52,TRADE
VIC1,2025-06-26 19:20:00,7863.75,9420.0,TRADE
VIC1,2025-06-26 19:25:00,7867.1,9420.0,TRADE
VIC1,2025-06-26 19:30:00,7837.97,9823.6,TRADE
VIC1,2025-06-26 19:35:00,7821.05,9420.0,TRADE
VIC1,2025-06-26 19:40:00,7805.15,10506.08,TRADE
VIC1,2025-06-26 19:45:00,7797.08,10659.47,TRADE
VIC1,2025-06-26 19:50:00,7775.38,11212.56,TRADE
VIC1,2025-06-26 19:55:00,7770.65,11212.56,TRADE
VIC1,2025-06-26 20:00:00,7684.95,11174.89,TRADE
VIC1,2025-06-26 20:05:00,7679.66,11169.78,TRADE
VIC1,2025-06-26 20:10:00,7649.82,14317.1,TRADE
VIC1,2025-06-26 20:15:00,7632.55,14788.54,TRADE
VIC1,2025-06-26 20:20:00,7593.43,14658.61,TRADE
VIC1,2025-06-26 20:25:00,7559.08,14562.19,TRADE
VIC1,2025-06-26 20:30:00,7532.07,14541.85,TRADE
VIC1,2025-06-26 20:35:00,7514.65,14204.04,TRADE
VIC1,2025-06-26 20:40:00,7464.45,14579.1,TRADE
VIC1,2025-06-26 20:45:00,7417.2,15909.61,TRADE
VIC1,2025-06-26 20:50:00,7390.71,15974.34,TRADE
VIC1,2025-06-26 20:55:00,7337.78,14221.46,TRADE
VIC1,2025-06-26 21:00:00,7296.56,672.64,TRADE
VIC1,2025-06-26 21:05:00,7250.5,498.67,TRADE
VIC1,2025-06-26 21:10:00,7252.81,812.08,TRADE
VIC1,2025-06-26 21:15:00,7213.59,668.6,TRADE
VIC1,2025-06-26 21:20:00,7188.71,551.58,TRADE
VIC1,2025-06-26 21:25:00,7155.48,501.77,TRADE
VIC1,2025-06-26 21:30:00,7192.91,449.0,TRADE
VIC1,2025-06-26 21:35:00,7144.29,521.25,TRADE
VIC1,2025-06-26 21:40:00,7104.55,449.0,TRADE
VIC1,2025-06-26 21:45:00,7016.97,449.0,TRADE
VIC1,2025-06-26 21:50:00,7004.56,326.09,TRADE
VIC1,2025-06-26 21:55:00,6926.5,304.16,TRADE
VIC1,2025-06-26 22:00:00,6874.39,299.5,TRADE
VIC1,2025-06-26 22:05:00,6723.55,299.5,TRADE
VIC1,2025-06-26 22:10:00,6640.0,296.6,TRADE
VIC1,2025-06-26 22:15:00,6692.71,299.5,TRADE
VIC1,2025-06-26 22:20:00,6578.85,275.36,TRADE
VIC1,2025-06-26 22:25:00,6493.65,290.8,TRADE
VIC1,2025-06-26 22:30:00,6464.21,266.96,TRADE
VIC1,2025-06-26 22:35:00,6399.94,252.36,TRADE
VIC1,2025-06-26 22:40:00,6349.27,266.96,TRADE
VIC1,2025-06-26 22:45:00,6358.91,299.5,TRADE
VIC1,2025-06-26 22:50:00,6327.08,281.99,TRADE
VIC1,2025-06-26 22:55:00,6175.73,253.71,TRADE
VIC1,2025-06-26 23:00:00,6250.1,266.96,TRADE
VIC1,2025-06-26 23:05:00,6212.75,269.0,TRADE
VIC1,2025-06-26 23:10:00,6183.26,279.49,TRADE
VIC1,2025-06-26 23:15:00,6196.79,276.66,TRADE
VIC1,2025-06-26 23:20:00,6178.71,228.95,TRADE
VIC1,2025-06-26 23:25:00,6160.04,266.96,TRADE
VIC1,2025-06-26 23:30:00,6135.18,226.43,TRADE
VIC1,2025-06-26 23:35:00,6143.08,324.64,TRADE
VIC1,2025-06-26 23:40:00,6104.64,281.51,TRADE
VIC1,2025-06-26 23:45:00,5980.68,266.96,TRADE
VIC1,2025-06-26 23:50:00,5901.11,224.33,TRADE
VIC1,2025-06-26 23:55:00,5904.53,228.46,TRADE
VIC1,2025-06-27 00:00:00,5942.38,224.91,TRADE
VIC1,2025-06-27 00:05:00,5875.97,266.96,TRADE
VIC1,2025-06-27 00:10:00,5772.96,257.1,TRADE
VIC1,2025-06-27 00:15:00,5815.43,226.14,TRADE
VIC1,2025-06-27 00:20:00,5820.58,229.21,TRADE
VIC1,2025-06-27 00:25:00,5775.14,245.63,TRADE
VIC1,2025-06-27 00:30:00,5738.49,229.21,TRADE
VIC1,2025-06-27 00:35:00,5627.49,227.3,TRADE
VIC1,2025-06-27 00:40:00,5603.46,295.22,TRADE
VIC1,2025-06-27 00:45:00,5594.47,295.22,TRADE
VIC1,2025-06-27 00:50:00,5538.8,289.0,TRADE
VIC1,2025-06-27 00:55:00,5585.26,295.22,TRADE
VIC1,2025-06-27 01:00:00,5563.88,225.51,TRADE
VIC1,2025-06-27 01:05:00,5544.96,223.03,TRADE
VIC1,2025-06-27 01:10:00,5507.38,216.87,TRADE
VIC1,2025-06-27 01:15:00,5477.64,275.96,TRADE
VIC1,2025-06-27 01:20:00,5433.78,241.96,TRADE
VIC1,2025-06-27 01:25:00,5346.94,226.14,TRADE
VIC1,2025-06-27 01:30:00,5403.88,186.21,TRADE
VIC1,2025-06-27 01:35:00,5392.78,251.22,TRADE
VIC1,2025-06-27 01:40:00,5260.62,241.96,TRADE
VIC1,2025-06-27 01:45:00,5330.42,328.33,TRADE
VIC1,2025-06-27 01:50:00,5293.6,261.81,TRADE
VIC1,2025-06-27 01:55:00,5273.27,325.07,TRADE
VIC1,2025-06-27 02:00:00,5161.56,266.96,TRADE
VIC1,2025-06-27 02:05:00,5162.1,292.18,TRADE
VIC1,2025-06-27 02:10:00,5209.26,262.72,TRADE
VIC1,2025-06-27 02:15:00,5192.08,226.18,TRADE
VIC1,2025-06-27 02:20:00,5113.9,278.03,TRADE
VIC1,2025-06-27 02:25:00,5160.38,292.72,TRADE
VIC1,2025-06-27 02:30:00,5150.85,220.0,TRADE
VIC1,2025-06-27 02:35:00,5144.02,215.37,TRADE
VIC1,2025-06-27 02:40:00,5055.4,227.97,TRADE
VIC1,2025-06-27 02:45:00,5028.28,211.77,TRADE
VIC1,2025-06-27 02:50:00,5005.02,214.12,TRADE
VIC1,2025-06-27 02:55:00,5048.0,167.87,TRADE
VIC1,2025-06-27 03:00:00,5081.43,166.0,TRADE
VIC1,2025-06-27 03:05:00,4991.84,183.53,TRADE
VIC1,2025-06-27 03:10:00,5037.17,200.02,TRADE
VIC1,2025-06-27 03:15:00,5046.55,277.78,TRADE
VIC1,2025-06-27 03:20:00,5014.57,250.79,TRADE
VIC1,2025-06-27 03:25:00,5025.33,200.02,TRADE
VIC1,2025-06-27 03:30:00,4948.39,210.47,TRADE
VIC1,2025-06-27 03:35:00,4974.58,227.97,TRADE
VIC1,2025-06-27 03:40:00,4957.91,200.02,TRADE
VIC1,2025-06-27 03:45:00,5002.28,200.02,TRADE
VIC1,2025-06-27 03:50:00,4983.89,211.43,TRADE
VIC1,2025-06-27 03:55:00,5007.87,214.77,TRADE
VIC1,2025-06-27 04:00:00,5028.12,224.17,TRADE
VIC1,2025-06-27 04:05:00,5057.15,215.06,TRADE
VIC1,2025-06-27 04:10:00,5017.01,211.36,TRADE
VIC1,2025-06-27 04:15:00,5046.89,315.19,TRADE
VIC1,2025-06-27 04:20:00,4991.45,266.96,TRADE
VIC1,2025-06-27 04:25:00,4988.3,214.93,TRADE
VIC1,2025-06-27 04:30:00,5081.37,226.65,TRADE
VIC1,2025-06-27 04:35:00,5105.52,164.89,TRADE
VIC1,2025-06-27 04:40:00,5053.77,200.02,TRADE
VIC1,2025-06-27 04:45:00,5151.38,309.83,TRADE
VIC1,2025-06-27 04:50:00,5158.03,166.17,TRADE
VIC1,2025-06-27 04:55:00,5222.31,186.86,TRADE
VIC1,2025-06-27 05:00:00,5222.2,200.02,TRADE
VIC1,2025-06-27 05:05:00,5174.83,262.58,TRADE
VIC1,2025-06-27 05:10:00,5257.59,266.96,TRADE
VIC1,2025-06-27 05:15:00,5283.05,210.83,TRADE
VIC1,2025-06-27 05:20:00,5371.35,201.72,TRADE
VIC1,2025-06-27 05:25:00,5379.83,206.17,TRADE
VIC1,2025-06-27 05:30:00,5483.62,205.64,TRADE
VIC1,2025-06-27 05:35:00,5519.38,319.01,TRADE
VIC1,2025-06-27 05:40:00,5603.77,269.07,TRADE
VIC1,2025-06-27 05:45:00,5663.68,256.84,TRADE
VIC1,2025-06-27 05:50:00,5679.53,266.3,TRADE
VIC1,2025-06-27 05:55:00,5743.19,266.96,TRADE
VIC1,2025-06-27 06:00:00,5879.64,266.96,TRADE
VIC1,2025-06-27 06:05:00,5915.87,241.96,TRADE
VIC1,2025-06-27 06:10:00,6042.93,308.07,TRADE
VIC1,2025-06-27 06:15:00,6198.68,298.07,TRADE
VIC1,2025-06-27 06:20:00,6274.66,308.14,TRADE
VIC1,2025-06-27 06:25:00,6370.35,320.48,TRADE
VIC1,2025-06-27 06:30:00,6376.85,308.46,TRADE
VIC1,2025-06-27 06:35:00,6439.06,299.5,TRADE
VIC1,2025-06-27 06:40:00,6665.26,308.16,TRADE
VIC1,2025-06-27 06:45:00,6756.26,303.96,TRADE
VIC1,2025-06-27 06:50:00,6837.48,307.27,TRADE
VIC1,2025-06-27 06:55:00,6918.09,312.66,TRADE
VIC1,2025-06-27 07:00:00,7066.2,353.78,TRADE
VIC1,2025-06-27 07:05:00,7210.85,329.39,TRADE
VIC1,2025-06-27 07:10:00,7131.97,317.86,TRADE
VIC1,2025-06-27 07:15:00,7299.15,333.72,TRADE
VIC1,2025-06-27 07:20:00,7480.13,335.4,TRADE
VIC1,2025-06-27 07:25:00,7491.62,406.48,TRADE
VIC1,2025-06-27 07:30:00,7595.78,396.72,TRADE
VIC1,2025-06-27 07:35:00,7640.57,334.58,TRADE
VIC1,2025-06-27 07:40:00,7429.53,325.92,TRADE
VIC1,2025-06-27 07:45:00,7524.2,299.5,TRADE
VIC1,2025-06-27 07:50:00,7594.45,319.92,TRADE
VIC1,2025-06-27 07:55:00,7511.43,323.28,TRADE
VIC1,2025-06-27 08:00:00,7516.99,306.95,TRADE
VIC1,2025-06-27 08:05:00,7615.67,332.86,TRADE
VIC1,2025-06-27 08:10:00,7638.67,329.78,TRADE
VIC1,2025-06-27 08:15:00,7636.61,299.89,TRADE
VIC1,2025-06-27 08:20:00,7624.04,299.5,TRADE
VIC1,2025-06-27 08:25:00,7582.62,299.5,TRADE
VIC1,2025-06-27 08:30:00,7517.91,264.92,TRADE
VIC1,2025-06-27 08:35:00,7548.63,277.77,TRADE
VIC1,2025-06-27 08:40:00,7576.99,299.5,TRADE
VIC1,2025-06-27 08:45:00,7652.6,301.72,TRADE
VIC1,2025-06-27 08:50:00,7561.54,278.52,TRADE
VIC1,2025-06-27 08:55:00,7505.71,301.52,TRADE
VIC1,2025-06-27 09:00:00,7460.93,316.34,TRADE
VIC1,2025-06-27 09:05:00,7384.49,280.92,TRADE
VIC1,2025-06-27 09:10:00,7318.44,326.58,TRADE
VIC1,2025-06-27 09:15:00,7199.93,265.37,TRADE
VIC1,2025-06-27 09:20:00,7146.79,264.18,TRADE
VIC1,2025-06-27 09:25:00,7083.95,180.17,TRADE
VIC1,2025-06-27 09:30:00,7043.68,183.85,TRADE
VIC1,2025-06-27 09:35:00,6992.77,277.3,TRADE
VIC1,2025-06-27 09:40:00,6832.37,215.82,TRADE
VIC1,2025-06-27 09:45:00,6797.51,281.76,TRADE
VIC1,2025-06-27 09:50:00,6682.97,160.35,TRADE
VIC1,2025-06-27 09:55:00,6635.84,292.68,TRADE
VIC1,2025-06-27 10:00:00,6523.67,291.61,TRADE
VIC1,2025-06-27 10:05:00,6361.27,275.45,TRADE
VIC1,2025-06-27 10:10:00,6348.31,260.62,TRADE
VIC1,2025-06-27 10:15:00,6296.69,275.72,TRADE
VIC1,2025-06-27 10:20:00,6238.2,239.49,TRADE
VIC1,2025-06-27 10:25:00,6173.57,246.83,TRADE
VIC1,2025-06-27 10:30:00,6097.18,159.45,TRADE
VIC1,2025-06-27 10:35:00,6042.53,172.92,TRADE
VIC1,2025-06-27 10:40:00,5993.18,301.66,TRADE
VIC1,2025-06-27 10:45:00,5845.43,207.68,TRADE
VIC1,2025-06-27 10:50:00,5824.4,227.97,TRADE
VIC1,2025-06-27 10:55:00,5883.86,178.94,TRADE
VIC1,2025-06-27 11:00:00,5836.32,209.26,TRADE
VIC1,2025-06-27 11:05:00,5770.94,210.93,TRADE
VIC1,2025-06-27 11:10:00,5803.78,242.82,TRADE
VIC1,2025-06-27 11:15:00,5738.29,241.96,TRADE
VIC1,2025-06-27 11:20:00,5748.87,210.9,TRADE
VIC1,2025-06-27 11:25:00,5629.94,207.2,TRADE
VIC1,2025-06-27 11:30:00,5597.81,209.3,TRADE
VIC1,2025-06-27 11:35:00,5622.14,258.56,TRADE
VIC1,2025-06-27 11:40:00,5590.08,174.42,TRADE
VIC1,2025-06-27 11:45:00,5539.23,209.29,TRADE
VIC1,2025-06-27 11:50:00,5562.11,227.97,TRADE
VIC1,2025-06-27 11:55:00,5532.22,243.12,TRADE
VIC1,2025-06-27 12:00:00,5554.27,213.65,TRADE
VIC1,2025-06-27 12:05:00,5471.25,333.18,TRADE
VIC1,2025-06-27 12:10:00,5441.25,264.41,TRADE
VIC1,2025-06-27 12:15:00,5431.11,227.97,TRADE
VIC1,2025-06-27 12:20:00,5399.22,176.42,TRADE
VIC1,2025-06-27 12:25:00,5506.99,227.97,TRADE
VIC1,2025-06-27 12:30:00,5379.56,227.97,TRADE
VIC1,2025-06-27 12:35:00,5457.62,228.26,TRADE
VIC1,2025-06-27 12:40:00,5432.85,270.92,TRADE
VIC1,2025-06-27 12:45:00,5432.99,209.86,TRADE
VIC1,2025-06-27 12:50:00,5493.81,227.97,TRADE
VIC1,2025-06-27 12:55:00,5438.52,205.68,TRADE
VIC1,2025-06-27 13:00:00,5382.79,173.92,TRADE
VIC1,2025-06-27 13:05:00,5368.22,221.75,TRADE
VIC1,2025-06-27 13:10:00,5448.39,234.66,TRADE
VIC1,2025-06-27 13:15:00,5480.41,266.96,TRADE
VIC1,2025-06-27 13:20:00,5406.33,174.0,TRADE
VIC1,2025-06-27 13:25:00,5453.22,239.38,TRADE
VIC1,2025-06-27 13:30:00,5467.7,235.26,TRADE
VIC1,2025-06-27 13:35:00,5440.53,206.64,TRADE
VIC1,2025-06-27 13:40:00,5423.94,180.34,TRADE
VIC1,2025-06-27 13:45:00,5417.81,236.45,TRADE
VIC1,2025-06-27 13:50:00,5483.17,227.97,TRADE
VIC1,2025-06-27 13:55:00,5526.92,238.09,TRADE
VIC1,2025-06-27 14:00:00,5456.59,234.66,TRADE
VIC1,2025-06-27 14:05:00,5514.7,207.68,TRADE
VIC1,2025-06-27 14:10:00,5580.39,227.97,TRADE
VIC1,2025-06-27 14:15:00,5598.54,235.85,TRADE
VIC1,2025-06-27 14:20:00,5544.31,237.66,TRADE
VIC1,2025-06-27 14:25:00,5562.73,241.57,TRADE
VIC1,2025-06-27 14:30:00,5549.4,174.0,TRADE
VIC1,2025-06-27 14:35:00,5573.36,169.53,TRADE
VIC1,2025-06-27 14:40:00,5687.24,296.81,TRADE
VIC1,2025-06-27 14:45:00,5660.53,296.54,TRADE
VIC1,2025-06-27 14:50:00,5691.08,227.97,TRADE
VIC1,2025-06-27 14:55:00,5747.54,300.19,TRADE
VIC1,2025-06-27 15:00:00,5834.71,314.58,TRADE
VIC1,2025-06-27 15:05:00,5856.68,218.0,TRADE
VIC1,2025-06-27 15:10:00,5879.64,180.21,TRADE
VIC1,2025-06-27 15:15:00,5976.48,160.0,TRADE
VIC1,2025-06-27 15:20:00,6018.88,216.98,TRADE
VIC1,2025-06-27 15:25:00,6078.71,193.74,TRADE
VIC1,2025-06-27 15:30:00,6048.69,205.35,TRADE
VIC1,2025-06-27 15:35:00,6172.88,230.44,TRADE
VIC1,2025-06-27 15:40:00,6194.87,217.8,TRADE
VIC1,2025-06-27 15:45:00,6266.51,314.99,TRADE
VIC1,2025-06-27 15:50:00,6323.88,310.23,TRADE
VIC1,2025-06-27 15:55:00,6359.42,303.3,TRADE
VIC1,2025-06-27 16:00:00,6490.6,310.52,TRADE
VIC1,2025-06-27 16:05:00,6452.5,271.14,TRADE
VIC1,2025-06-27 16:10:00,6503.21,299.5,TRADE
VIC1,2025-06-27 16:15:00,6572.31,304.32,TRADE
VIC1,2025-06-27 16:20:00,6634.42,304.79,TRADE
VIC1,2025-06-27 16:25:00,6788.68,360.16,TRADE
VIC1,2025-06-27 16:30:00,6802.77,313.33,TRADE
VIC1,2025-06-27 16:35:00,6871.98,360.07,TRADE
VIC1,2025-06-27 16:40:00,6923.09,521.6,TRADE
VIC1,2025-06-27 16:45:00,7038.41,1032.54,TRADE
VIC1,2025-06-27 16:50:00,7069.7,3700.12,TRADE
VIC1,2025-06-27 16:55:00,7120.69,3700.12,TRADE
VIC1,2025-06-27 17:00:00,7144.4,3709.12,TRADE
VIC1,2025-06-27 17:05:00,7167.91,1012.28,TRADE
VIC1,2025-06-27 17:10:00,7204.14,1054.89,TRADE
VIC1,2025-06-27 17:15:00,7255.84,522.96,TRADE
VIC1,2025-06-27 17:20:00,7284.14,1041.61,TRADE
VIC1,2025-06-27 17:25:00,7311.91,1051.1,TRADE
VIC1,2025-06-27 17:30:00,7375.04,1313.72,TRADE
VIC1,2025-06-27 17:35:00,7433.65,931.18,TRADE
VIC1,2025-06-27 17:40:00,7484.84,550.89,TRADE
VIC1,2025-06-27 17:45:00,7516.69,508.7,TRADE
VIC1,2025-06-27 17:50:00,7547.48,900.0,TRADE
VIC1,2025-06-27 17:55:00,7542.78,505.01,TRADE
VIC1,2025-06-27 18:00:00,7576.99,514.94,TRADE
VIC1,2025-06-27 18:05:00,7559.45,396.72,TRADE
VIC1,2025-06-27 18:10:00,7535.03,496.94,TRADE
VIC1,2025-06-27 18:15:00,7502.16,338.98,TRADE
VIC1,2025-06-27 18:20:00,7572.91,299.5,TRADE
VIC1,2025-06-27 18:25:00,7558.63,308.2,TRADE
VIC1,2025-06-27 18:30:00,7599.29,308.5,TRADE
VIC1,2025-06-27 18:35:00,7517.81,299.5,TRADE
VIC1,2025-06-27 18:40:00,7549.48,301.53,TRADE
VIC1,2025-06-27 18:45:00,7576.92,299.5,TRADE
VIC1,2025-06-27 18:50:00,7554.0,299.31,TRADE
VIC1,2025-06-27 18:55:00,7538.11,299.5,TRADE
VIC1,2025-06-27 19:00:00,7443.86,299.29,TRADE
VIC1,2025-06-27 19:05:00,7421.26,299.5,TRADE
VIC1,2025-06-27 19:10:00,7469.56,299.5,TRADE
VIC1,2025-06-27 19:15:00,7476.01,298.77,TRADE
VIC1,2025-06-27 19:20:00,7449.11,292.32,TRADE
VIC1,2025-06-27 19:25:00,7428.18,292.39,TRADE
VIC1,2025-06-27 19:30:00,7432.1,274.57,TRADE
VIC1,2025-06-27 19:35:00,7332.61,249.99,TRADE
VIC1,2025-06-27 19:40:00,7294.79,266.44,TRADE
VIC1,2025-06-27 19:45:00,7272.58,299.32,TRADE
VIC1,2025-06-27 19:50:00,7297.52,299.29,TRADE
VIC1,2025-06-27 19:55:00,7264.97,265.64,TRADE
VIC1,2025-06-27 20:00:00,7181.86,249.99,TRADE
VIC1,2025-06-27 20:05:00,7161.53,270.8,TRADE
VIC1,2025-06-27 20:10:00,7108.33,276.08,TRADE
VIC1,2025-06-27 20:15:00,7093.38,276.14,TRADE
VIC1,2025-06-27 20:20:00,7091.53,276.34,TRADE
VIC1,2025-06-27 20:25:00,7149.72,299.32,TRADE
VIC1,2025-06-27 20:30:00,7104.91,278.18,TRADE
VIC1,2025-06-27 20:35:00,7031.61,284.76,TRADE
VIC1,2025-06-27 20:40:00,7004.27,280.35,TRADE
VIC1,2025-06-27 20:45:00,6980.45,295.7,TRADE
VIC1,2025-06-27 20:50:00,6936.98,225.0,TRADE
VIC1,2025-06-27 20:55:00,6923.48,282.67,TRADE
VIC1,2025-06-27 21:00:00,6894.64,219.54,TRADE
VIC1,2025-06-27 21:05:00,6864.94,232.12,TRADE
VIC1,2025-06-27 21:10:00,6824.3,294.0,TRADE
VIC1,2025-06-27 21:15:00,6777.02,239.21,TRADE
VIC1,2025-06-27 21:20:00,6759.7,232.12,TRADE
VIC1,2025-06-27 21:25:00,6731.83,241.96,TRADE
VIC1,2025-06-27 21:30:00,6689.12,232.12,TRADE
VIC1,2025-06-27 21:35:00,6669.12,229.21,TRADE
VIC1,2025-06-27 21:40:00,6615.04,229.21,TRADE
VIC1,2025-06-27 21:45:00,6577.58,225.62,TRADE
VIC1,2025-06-27 21:50:00,6551.41,177.71,TRADE
VIC1,2025-06-27 21:55:00,6500.44,216.16,TRADE
VIC1,2025-06-27 22:00:00,6419.71,172.01,TRADE
VIC1,2025-06-27 22:05:00,6394.9,229.21,TRADE
VIC1,2025-06-27 22:10:00,6332.05,222.99,TRADE
VIC1,2025-06-27 22:15:00,6327.5,181.11,TRADE
VIC1,2025-06-27 22:20:00,6280.5,229.21,TRADE
VIC1,2025-06-27 22:25:00,6261.09,182.28,TRADE
VIC1,2025-06-27 22:30:00,6171.78,171.29,TRADE
VIC1,2025-06-27 22:35:00,6128.42,170.95,TRADE
VIC1,2025-06-27 22:40:00,6099.25,172.38,TRADE
VIC1,2025-06-27 22:45:00,6078.55,225.69,TRADE
VIC1,2025-06-27 22:50:00,6002.01,171.97,TRADE
VIC1,2025-06-27 22:55:00,5955.49,174.6,TRADE
VIC1,2025-06-27 23:00:00,5959.22,178.51,TRADE
VIC1,2025-06-27 23:05:00,5942.74,172.7,TRADE
VIC1,2025-06-27 23:10:00,6097.91,227.97,TRADE
VIC1,2025-06-27 23:15:00,6110.08,169.92,TRADE
VIC1,2025-06-27 23:20:00,6041.89,175.27,TRADE
VIC1,2025-06-27 23:25:00,6000.72,180.64,TRADE
VIC1,2025-06-27 23:30:00,6042.91,165.96,TRADE
VIC1,2025-06-27 23:35:00,5956.82,183.85,TRADE
VIC1,2025-06-27 23:40:00,5965.4,196.47,TRADE
VIC1,2025-06-27 23:45:00,5869.47,196.31,TRADE
VIC1,2025-06-27 23:50:00,5802.05,168.49,TRADE
VIC1,2025-06-27 23:55:00,5779.96,214.08,TRADE
VIC1,2025-06-30 00:00:00,5295.05,172.22,TRADE
VIC1,2025-06-30 00:05:00,5318.57,194.36,TRADE
VIC1,2025-06-30 00:10:00,5250.3,226.02,TRADE
VIC1,2025-06-30 00:15:00,5230.24,193.74,TRADE
VIC1,2025-06-30 00:20:00,5275.74,196.54,TRADE
VIC1,2025-06-30 00:25:00,5201.67,193.53,TRADE
VIC1,2025-06-30 00:30:00,5200.99,192.1,TRADE
VIC1,2025-06-30 00:35:00,5171.92,186.01,TRADE
VIC1,2025-06-30 00:40:00,5158.4,192.26,TRADE
VIC1,2025-06-30 00:45:00,5119.6,180.21,TRADE
VIC1,2025-06-30 00:50:00,5044.14,180.21,TRADE
VIC1,2025-06-30 00:55:00,5049.19,180.21,TRADE
VIC1,2025-06-30 01:00:00,5088.95,171.36,TRADE
VIC1,2025-06-30 01:05:00,5096.86,180.21,TRADE
VIC1,2025-06-30 01:10:00,5063.42,180.21,TRADE
VIC1,2025-06-30 01:15:00,4948.32,171.89,TRADE
VIC1,2025-06-30 01:20:00,4993.35,171.43,TRADE
VIC1,2025-06-30 01:25:00,4966.6,172.19,TRADE
VIC1,2025-06-30 01:30:00,4943.73,160.25,TRADE
VIC1,2025-06-30 01:35:00,4841.51,174.19,TRADE
VIC1,2025-06-30 01:40:00,4858.68,199.87,TRADE
VIC1,2025-06-30 01:45:00,4832.13,177.9,TRADE
VIC1,2025-06-30 01:50:00,4854.79,180.21,TRADE
VIC1,2025-06-30 01:55:00,4841.56,174.27,TRADE
VIC1,2025-06-30 02:00:00,4802.77,173.19,TRADE
VIC1,2025-06-30 02:05:00,4818.76,170.91,TRADE
VIC1,2025-06-30 02:10:00,4803.76,180.21,TRADE
VIC1,2025-06-30 02:15:00,4787.32,177.51,TRADE
VIC1,2025-06-30 02:20:00,4685.94,160.01,TRADE
VIC1,2025-06-30 02:25:00,4696.83,172.14,TRADE
VIC1,2025-06-30 02:30:00,4754.34,173.33,TRADE
VIC1,2025-06-30 02:35:00,4706.22,162.66,TRADE
VIC1,2025-06-30 02:40:00,4710.55,160.01,TRADE
VIC1,2025-06-30 02:45:00,4698.54,160.35,TRADE
VIC1,2025-06-30 02:50:00,4683.71,173.09,TRADE
VIC1,2025-06-30 02:55:00,4702.94,160.01,TRADE
VIC1,2025-06-30 03:00:00,4593.06,129.12,TRADE
VIC1,2025-06-30 03:05:00,4656.13,161.51,TRADE
VIC1,2025-06-30 03:10:00,4619.9,180.21,TRADE
VIC1,2025-06-30 03:15:00,4664.16,163.09,TRADE
VIC1,2025-06-30 03:20:00,4651.92,167.66,TRADE
VIC1,2025-06-30 03:25:00,4587.64,161.86,TRADE
VIC1,2025-06-30 03:30:00,4687.58,160.01,TRADE
VIC1,2025-06-30 03:35:00,4661.81,156.14,TRADE
VIC1,2025-06-30 03:40:00,4656.31,193.75,TRADE
VIC1,2025-06-30 03:45:00,4635.11,168.35,TRADE
VIC1,2025-06-30 03:50:00,4553.67,162.36,TRADE
VIC1,2025-06-30 03:55:00,4563.57,157.72,TRADE
VIC1,2025-06-30 04:00:00,4619.63,166.65,TRADE
VIC1,2025-06-30 04:05:00,4647.43,200.7,TRADE
VIC1,2025-06-30 04:10:00,4647.12,165.44,TRADE
VIC1,2025-06-30 04:15:00,4664.72,160.86,TRADE
